linea,estaciones_modeladas,betweenness_demanda_actual_total,betweenness_demanda_actual_media,closeness_media,top_estacion_betweenness,top_estacion_closeness
I,10,0.6396833503575078,0.06396833503575078,0.04466033286541171,Rivadavia,Corrientes
F,11,0.41790091930541373,0.037990992664128524,0.05316763357811228,Tucumán y Callao,Tucumán y Callao
G,11,0.14325842696629212,0.013023493360572012,0.051561239897422846,Pueyrredón,Pueyrredón
