estacion,linea,grado,betweenness,closeness,autovector,excentricidad,score_central,score_periferico
Corrientes,H,3.0,0.325374531835206,0.05890138980807412,0.06840535455877898,31,9.4,78.8
9 de Julio,D,4.0,0.14917432754511406,0.053293413173652694,0.24014351589665808,39,9.4,80.2
Once,H,3.0,0.3357167177391896,0.05913621262458472,0.06740939063025898,33,9.8,78.4
Diagonal Norte,C,4.0,0.11623255022131429,0.052383755150088286,0.2593178268736534,36,10.8,79.2
Pueyrredón,B,3.0,0.254979570990807,0.05426829268292683,0.06747187464752323,36,11.8,76.4
Bolívar,E,4.0,0.12525536261491318,0.05263157894736842,0.2777984503619328,40,12.0,76.8
Humberto 1º,H,3.0,0.2327630234933606,0.054904380012338064,0.05723286730571388,37,13.8,74.6
Santa Fe,H,3.0,0.18935137895812054,0.05374396135265701,0.045907053626862517,31,14.4,73.8
Avenida de Mayo,C,3.0,0.10486891385767791,0.05235294117647059,0.2525963488941278,38,15.0,72.2
Pueyrredón,D,3.0,0.24093462717058223,0.050654524758110414,0.06568319799606055,38,15.4,71.6
